Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Seychelles,SYC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0.002149098,0.002095929,0.00204395,0.001993627,0.001945215,0.00189869,0.001854056,0.007245346,0.00798783,0.010396863,0.011092414,0.012568087,0.013099593,0.01765113,0.018070563,0.016402577,0.025555084,0.019951301,0.02046823,0.017333579,0.020372784,0.020252532,0.030505434,0.0332735,0.038977357,0.03812619,0.044917437,0.028634476,0.032390571,0.032242266,0.033592943,0.03598019,0.03481045,0.040655932,0.058388948,0.072650109,0.08391482,0.093340839,0.103422089,0.085232746,0.087961883,0.118306243,0.110143109,0.114760799,0.099904368,0.105510621,0.079518041,0.065431681,0.051629957,0.065968972,0.059364973,0.071732565,,,,
Syrian Arab Republic,SYR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.009329814,0.008594563,0.008702282,0.009497323,0.011117683,0.009061643,0.01172238,0.010629274,0.013297525,0.015617086,0.013881585,0.017900507,0.015119658,0.014850391,0.017569462,0.019647593,0.023366812,0.024083263,0.024171699,0.034605456,0.03083597,0.038109583,0.033802705,0.03724241,0.042558761,0.036861572,0.037717138,0.042212008,0.041733595,0.037877252,0.03973627,0.04393239,0.043082451,0.044564169,0.04426558,0.038447957,0.038406299,0.035731345,0.042663666,0.043293584,0.041172851,0.038512958,0.03026915,0.04125686,0.037946673,0.036500709,0.037216678,0.044264715,0.043359059,0.038911287,0.038176011,0.03573271,0.028965944,0.024630983,0.021717488,,,,
Turks and Caicos Islands,TCA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032065935,0.030313835,0.032049176,0.036760429,0.037809166,0.03891648,0.037284038,0.041450291,0.042600981,0.045832086,0.045741546,0.045004235,0.056417144,0.054345164,0.050907375,0.056846912,0.064414579,0.071893099,0.076233801,0.074486349,0.077289606,0.075629281,0.076949632,0.075476265,0.076859787,,,,
Chad,TCD,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000242589,0.000222069,0.000357713,0.000381206,0.000403719,0.000425362,0.000331093,0.000452251,0.000471654,0.000598568,0.000452983,0.000534137,0.000419879,0.000546568,0.000497584,0.000593654,0.000581623,0.000616031,0.000593186,0.000603677,0.000612923,0.000599846,0.000576168,0.000562557,0.000577721,0.000466822,0.000471813,0.000484286,0.000156323,0.000235408,0.000317479,0.000141916,0.000175641,0.000184889,0.000200445,0.000207744,0.000227623,0.00025231,0.00025615,0.000265216,0.000278865,0.000262912,0.000247584,0.000538575,0.000513624,0.000524063,0.000515282,0.000565401,0.000603348,0.000562698,0.000572674,0.000577295,0.000634101,0.000701329,0.000707006,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.012590539,0.009205523,0.007431397,0.007202735,0.007124649,0.007559372,0.008112514,0.006863899,0.007303949,0.008578415,0.010819291,0.011851116,0.012254043,0.012544838,0.012457433,0.013988445,0.014400118,0.01562862,0.017097783,0.017249292,0.01675951,0.016396938,0.017404001,0.018052855,0.019150004,0.020377409,0.021034,0.022038696,0.023237718,0.023293704,0.023573732,0.02468863,0.025717883,0.027276404,0.028563376,0.030737746,0.031925624,0.031979322,0.029810226,0.029703318,0.03046749,0.031226448,0.033835216,0.038946203,0.044030079,0.048563393,0.052636026,0.056153182,0.059882137,0.062885953,0.068006221,0.075312503,0.077069698,0.077387768,0.077156098,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126670108,0.116880727,0.103015728,0.100445492,0.098728774,0.09292992,0.090935449,0.09095932,0.091650623,0.091849685,0.092253272,0.096138334,0.097099823,0.097535238,0.101280567,0.102322095,0.103728496,0.094360588,0.100537539,0.104468465,0.105282365,0.102153064,0.097904825,,,,
Togo,TGO,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000552851,0.000759672,0.000722398,0.000862729,0.001051444,0.001022795,0.001340816,0.001412799,0.001322258,0.001574466,0.001720987,0.00191007,0.002354208,0.002318289,0.002121687,0.00171181,0.00173341,0.002428678,0.001827724,0.006925132,0.003496932,0.002951667,0.003329914,0.002389525,0.002565638,0.002238422,0.002785858,0.002922356,0.002930974,0.003008778,0.002713805,0.002890267,0.002804931,0.002843433,0.002674223,0.002986399,0.003225981,0.002910929,0.003332351,0.004254802,0.003657247,0.003039642,0.003138469,0.00363352,0.003382587,0.003157454,0.002805037,0.003148597,0.003662679,0.005894374,0.005442743,0.004945683,0.00485882,0.005060486,0.004862545,,,,
Thailand,THA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.001794887,0.001945249,0.002291902,0.002460653,0.003206792,0.003099711,0.003827054,0.004768328,0.006506199,0.005380495,0.005518416,0.00671192,0.007401146,0.008061307,0.007780694,0.00763373,0.008782754,0.009587223,0.010222265,0.010480465,0.011215156,0.010422708,0.010188546,0.011200874,0.011911056,0.012384403,0.012419059,0.013973948,0.01615901,0.018725678,0.021254051,0.023080009,0.025138049,0.028353534,0.031289697,0.03587444,0.039684226,0.040448806,0.035327323,0.037425571,0.038118599,0.040543845,0.043043758,0.046056184,0.049531719,0.050079034,0.050698712,0.050495583,0.050230033,0.052978931,0.055541993,0.054568528,0.05788036,0.058296462,0.061164643,,,,
Tajikistan,TJK,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017600186,0.012254606,0.005496171,0.005625037,0.006396345,0.004798464,0.005484688,0.005449583,0.00476353,0.004801745,0.003874824,0.004200199,0.005093087,0.004761917,0.005083976,0.006062245,0.005332466,0.004409627,0.004475574,0.004042422,0.004931539,0.005715807,0.008323142,,,,
Turkmenistan,TKM,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112115838,0.093461751,0.107879031,0.106966561,0.094702059,0.093083496,0.096263173,0.111682188,0.110037296,0.110434114,0.11476757,0.126819383,0.130994176,0.134585121,0.136262739,0.15233546,0.152424555,0.133070218,0.149079676,0.159824189,0.163022966,0.164626762,0.165701564,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.017198131,0.017207729,0.017668564,0.017272803,0.018167585,0.018314802,0.018791223,0.019650902,0.020475111,0.021601677,0.023232359,0.023715147,0.024303608,0.025879753,0.026812931,0.026479888,0.027234223,0.02766677,0.029319334,0.030732073,0.031612307,0.030724349,0.030824421,0.029015217,0.02853532,0.028789591,0.029290032,0.030181324,0.030266628,0.031486014,0.029742597,0.029868699,0.029893351,0.030520402,0.031055406,0.031027562,0.031997449,0.033335167,0.034891908,0.034974298,0.034217001,0.03455645,0.034478976,0.034881083,0.034664707,0.036050786,0.036657948,0.036875317,0.038230222,0.036965543,0.038328025,0.038744521,0.04007218,0.040270912,0.040655078,,,,
Timor-Leste,TLS,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314882,0.002255211,0.002397489,0.002341495,0.002340193,0.002341962,0.002529687,0.002801621,0.002841096,0.002921828,0.003427649,0.00505097,0.00529119,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.011420241,0.011182121,0.011296414,0.012032669,0.013222568,0.015167461,0.017547661,0.017372745,0.021532466,0.021354883,0.021908082,0.022731543,0.023172295,0.02614551,0.026301125,0.026169403,0.030254171,0.030617164,0.031692156,0.032115883,0.029074477,0.02622902,0.027267284,0.02947647,0.030868477,0.03121798,0.030977027,0.031981224,0.033424802,0.033480358,0.032496193,0.033635044,0.033878802,0.035025026,0.036533445,0.037333777,0.037032381,0.03598468,0.039695508,0.042215529,0.041750769,0.042249074,0.041685517,0.04385818,0.045708006,0.047680775,0.048442984,0.047836245,0.050286572,0.051292498,0.051484015,0.051554173,0.052985192,0.052830205,0.053015669,,,,
Tonga,TON,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.00236503,0.00228567,0.002198708,0.002111182,0.002029961,0.00195886,0.001896959,0.002457013,0.00239489,0.001757666,0.004028485,0.002838853,0.003374105,0.003907531,0.003325602,0.004946833,0.004352047,0.004301957,0.00531492,0.005787293,0.005743533,0.006755983,0.006220841,0.006732918,0.006728682,0.006720943,0.006707228,0.007719991,0.009750743,0.009724015,0.01072295,0.013251362,0.009668157,0.011684207,0.012676082,0.013150572,0.010588848,0.01356548,0.01200688,0.014939317,0.012882521,0.011829497,0.013726514,0.01559813,0.014531467,0.014913615,0.016705343,0.014669952,0.015495855,0.016821421,0.01493857,0.013124765,0.013702665,0.014787147,0.015856456,,,,
South Asia (IDA & IBRD),TSA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.003223487,0.00339735,0.003661932,0.003870471,0.00372266,0.003996372,0.00403722,0.003992519,0.004268567,0.004242136,0.004233536,0.004308782,0.004353602,0.004412093,0.0044584,0.004725276,0.00480347,0.00497001,0.004950962,0.005093809,0.005284234,0.005565429,0.005645962,0.005958695,0.005987194,0.006434555,0.006720619,0.007018925,0.007409429,0.007889765,0.008299893,0.008572311,0.008921054,0.009052755,0.009400349,0.009743334,0.010406743,0.010580353,0.010574317,0.011005456,0.01124086,0.01118662,0.011174933,0.011451462,0.011879987,0.012343143,0.012955568,0.013755519,0.014951394,0.016197296,0.015907263,0.01674559,0.017957971,0.017872489,0.019282139,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.007345491,0.007506711,0.007588725,0.007767548,0.008322059,0.009013977,0.008973291,0.00909965,0.009068278,0.009595667,0.010309606,0.011557744,0.011864499,0.012270732,0.012672355,0.011968752,0.012242366,0.012000298,0.011860453,0.012999966,0.013075948,0.013568728,0.013915723,0.013740239,0.014328174,0.014276233,0.014048913,0.013441102,0.013906257,0.012866339,0.011402929,0.011462086,0.01075979,0.01097525,0.010876687,0.011362533,0.01129395,0.011468228,0.01089639,0.010699299,0.011232383,0.011111884,0.010782685,0.011512271,0.012374543,0.011567049,0.011818793,0.011918693,0.012144583,0.011646605,0.011373277,0.011232879,0.011071777,0.011007,0.011241431,,,,
Trinidad and Tobago,TTO,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.040301526,0.070445448,0.108961825,0.019429631,0.05566378,0.075445649,0.058407822,0.066370089,0.057472684,0.055164253,0.126011815,0.112249906,0.112718154,0.126697086,0.133526883,0.126001031,0.205662239,0.206047256,0.192597995,0.207187035,0.206706739,0.207349615,0.217793151,0.189641783,0.200971139,0.234778715,0.194481947,0.194168607,0.174437218,0.176187206,0.184576196,0.183258291,0.205019686,0.191307647,0.18477047,0.179668635,0.216749834,0.193273943,0.20064755,0.236125959,0.249049136,0.274359578,0.296649422,0.329901254,0.343047901,0.389548092,0.433724756,0.460079808,0.44701396,0.449926917,0.477782043,0.464992183,0.447097061,0.455136394,0.44964806,,,,
Tunisia,TUN,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.005472199,0.005520844,0.005524695,0.005885015,0.008182923,0.007172794,0.008231843,0.008622255,0.009828552,0.010309727,0.009787738,0.010775438,0.011853072,0.011818849,0.012919332,0.012983545,0.013380746,0.015112633,0.016365107,0.018696083,0.019717473,0.019873291,0.018710229,0.021573223,0.021423784,0.021564451,0.021243971,0.020197341,0.02093826,0.021735741,0.021308052,0.02432992,0.023088836,0.024835024,0.023530548,0.022826568,0.023938395,0.023876322,0.025058379,0.025242453,0.027166157,0.028138246,0.027976776,0.02828105,0.029453881,0.029683149,0.029836619,0.030973711,0.031556365,0.031176681,0.034429489,0.032067658,0.032956265,0.033439674,0.034497384,,,,
Turkey,TUR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.00810526,0.00816626,0.009931734,0.010162005,0.011527532,0.011706126,0.013166939,0.013664256,0.014455218,0.015085401,0.016184844,0.017689929,0.019486647,0.021014911,0.021092431,0.022142865,0.024283041,0.026268596,0.024327339,0.02327039,0.022807088,0.023503417,0.025020014,0.025462227,0.026357289,0.028752473,0.030866361,0.033653272,0.032122399,0.034802608,0.0358089,0.035875478,0.03635674,0.037184724,0.036070415,0.038925388,0.041927386,0.043533196,0.043302612,0.041820037,0.045246783,0.04012155,0.041796852,0.043771363,0.04453205,0.046280127,0.050369725,0.054156523,0.053385471,0.051571009,0.054543429,0.057830466,0.058440104,0.056623378,0.059303329,,,,
Tuvalu,TUV,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010892812,0.010756441,0.010654921,0.010559891,0.010493692,0.010441776,0.010413776,0.010413776,0.010403733,0.010388148,0.010335069,0.010236992,0.015176267,0.014973417,0.014756455,0.014563145,0.00959364,0.014248259,0.014119784,0.013970784,0.009220098,0.009130785,0.013560988,0.0134136,0.013273009,,,,
Tanzania,TZA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.001091398,0.00090081,0.000952468,0.000969266,0.001211911,0.001322614,0.001514787,0.001887,0.001720422,0.001812913,0.001728651,0.002334824,0.001988406,0.00283075,0.001984157,0.001903831,0.002253904,0.00157647,0.001673564,0.001525752,0.001345947,0.001469972,0.001454593,0.001443581,0.001494597,0.00144282,0.001365114,0.001377837,0.001279692,0.001197104,0.001190298,0.001218412,0.001141521,0.00123243,0.001106003,0.00158652,0.001505209,0.001223211,0.001059856,0.001027846,0.001047703,0.001204212,0.001344975,0.001386669,0.001545412,0.001895024,0.00201792,0.001918774,0.00194273,0.001818963,0.002121427,0.002345706,0.002685503,0.00305187,0.003063635,,,,
Uganda,UGA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000824954,0.00077155,0.00078711,0.000767683,0.000842698,0.001039435,0.001174906,0.001254693,0.001471498,0.001707144,0.002033498,0.001972498,0.001843071,0.001534499,0.001513941,0.00139699,0.001186893,0.000939397,0.00079162,0.000739952,0.000667157,0.00054505,0.000547045,0.000597956,0.000548075,0.00056348,0.000618462,0.000652941,0.00070805,0.000634199,0.000579022,0.000575922,0.000562283,0.000539207,0.000473334,0.000608785,0.000667013,0.000676978,0.000751325,0.000757162,0.000800505,0.000820045,0.00081976,0.000814652,0.000857892,0.001038048,0.001175729,0.001297297,0.001387799,0.001424891,0.001600255,0.001686429,0.001559171,0.001806016,0.001875358,,,,
Ukraine,UKR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160157479,0.136830888,0.11263492,0.114602023,0.106909716,0.089274423,0.086760176,0.08862485,0.086386269,0.087496576,0.087522381,0.09757812,0.095800475,0.093829784,0.092359081,0.091440254,0.089007808,0.074765826,0.087918317,0.082948932,0.085883013,0.079118902,0.066464748,,,,
Upper middle income,UMC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.022359836,0.018602194,0.017043556,0.016980119,0.017472032,0.018436352,0.019554101,0.018674871,0.019903789,0.021954403,0.025037684,0.026798859,0.027673538,0.029007222,0.029346378,0.031257581,0.03268463,0.034267257,0.036760949,0.037425849,0.036793346,0.036045875,0.037808458,0.038512342,0.039925165,0.041683878,0.042735625,0.044427985,0.046023928,0.046712984,0.045285227,0.046110614,0.046805723,0.046799837,0.046191126,0.047336993,0.047862044,0.047170711,0.046186274,0.046192136,0.046626124,0.047220256,0.049085171,0.053842146,0.05819665,0.062127277,0.066198595,0.068885237,0.072563837,0.073453371,0.078465204,0.08394738,0.085927624,0.086549741,0.086412124,,,,
Uruguay,URY,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.022525663,0.021216959,0.020395293,0.021700904,0.022638342,0.027131569,0.02627869,0.023512125,0.023303056,0.026503311,0.027055238,0.027283797,0.028509026,0.027091901,0.026643196,0.027923824,0.027472101,0.026183802,0.026434913,0.028700266,0.026508215,0.024250297,0.021840882,0.016997478,0.015266035,0.014491322,0.013887286,0.015456565,0.020738698,0.020919487,0.017000322,0.019252225,0.021698388,0.018606392,0.016817418,0.01884974,0.022183731,0.022489357,0.02287762,0.026913252,0.021159184,0.020261424,0.0183898,0.018315291,0.022361155,0.023016571,0.026465964,0.023851205,0.032757643,0.031853622,0.02517309,0.030504386,0.034062823,0.029632384,0.026267419,,,,
United States,USA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.21180539,0.207588768,0.211992818,0.218199128,0.224624286,0.231026281,0.23988712,0.246204897,0.252705708,0.262879874,0.279471171,0.277736345,0.287908949,0.297995527,0.284656214,0.270085042,0.280084927,0.285047445,0.290879067,0.288329851,0.275171932,0.261672811,0.24610134,0.245850459,0.251214592,0.249964426,0.247825294,0.256160106,0.264898245,0.265763434,0.255794959,0.252265862,0.253368246,0.256117063,0.256299868,0.255183284,0.258088757,0.260661414,0.259190312,0.261148656,0.267126695,0.259948439,0.259642627,0.258989999,0.260237903,0.259357761,0.252767627,0.254406908,0.244397192,0.227134469,0.230908945,0.224741293,0.215918336,0.216090506,0.218464883,,,,
Uzbekistan,UZB,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069005595,0.070125485,0.06428471,0.060095478,0.060516218,0.059980854,0.065578861,0.066994308,0.065425764,0.065464137,0.067232204,0.06582972,0.064599716,0.059316698,0.060116575,0.05922353,0.06007437,0.051074556,0.048279705,0.05129469,0.051492364,0.04524017,0.045283595,,,,
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.00179843,0.001772341,0.0017496,0.002306174,0.002851795,0.002257563,0.002792989,0.002765179,0.003285093,0.004335818,0.00429074,0.004244686,0.005247243,0.005706704,0.00461765,0.004567063,0.004518413,0.004471749,0.004918469,0.003897185,0.004827061,0.004785613,0.005222011,0.006124987,0.008419707,0.008361134,0.008304634,0.009625707,0.008202124,0.009520974,0.009936028,0.009458694,0.010342824,0.01258159,0.014825558,0.015726696,0.016184869,0.01619702,0.019813619,0.020272015,0.018015222,0.022045739,0.022902899,0.024198864,0.026841539,0.026816332,0.026819048,0.027734723,0.027766707,0.038104523,0.026905261,0.024201098,0.030889689,0.025473639,0.025417713,,,,
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.092790738,0.081456066,0.081926376,0.08218945,0.079978087,0.083025979,0.075325171,0.084100954,0.081186897,0.08267368,0.086609987,0.070509957,0.068475881,0.070689102,0.077601449,0.064051517,0.055932552,0.060417406,0.063302477,0.06862263,0.079172286,0.0780541,0.077196972,0.07495402,0.073120466,0.077411597,0.081586496,0.080579192,0.082192088,0.075184588,0.08237235,0.076044179,0.06824056,0.078351389,0.080117631,0.080492872,0.072621698,0.077667157,0.095121734,0.096538228,0.083405057,0.092699466,0.101955832,0.09952655,0.077265741,0.082683974,0.083576121,0.078116972,0.085798856,0.084907926,0.088007192,0.081028558,0.089613407,0.081748549,0.08160883,,,,
British Virgin Islands,VGB,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0.005841615,0.005727208,0.011229197,0.010995202,0.016136449,0.005263914,0.020610898,0.025214948,0.024699205,0.02907686,0.028532808,0.032698877,0.032172574,0.031760606,0.031402525,0.035537202,0.035160755,0.034618519,0.033834339,0.04925806,0.039630842,0.041874372,0.04008272,0.045218518,0.049706961,0.053562985,0.054091168,0.051819993,0.049962189,0.048527642,0.050023459,0.051680845,0.055990563,0.057811205,0.064718453,0.066650551,0.068575092,0.06787311,0.066920728,0.068090482,0.071222412,0.073917774,0.073900323,0.075629785,0.078808179,0.079462472,0.081845729,0.080789667,0.0820882,0.082280563,0.081329957,0.080774544,0.082053437,,,,
Virgin Islands (U.S.),VIR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Vietnam,VNM,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.003035657,0.0031405,0.003567648,0.003379741,0.004247254,0.0046032,0.006524337,0.007592969,0.007591453,0.008473653,0.008600478,0.007299464,0.006701509,0.007128943,0.005300775,0.005923722,0.003702317,0.003976188,0.003928611,0.004059382,0.004102117,0.004226386,0.004283255,0.004397867,0.00390389,0.004601149,0.004907072,0.005396808,0.004712714,0.003483034,0.004168312,0.004089772,0.004011106,0.004212484,0.004714571,0.005140779,0.006033138,0.00774038,0.00805193,0.007988283,0.008886796,0.010024102,0.01149616,0.012669505,0.014431156,0.015497859,0.016074081,0.016252766,0.018111464,0.019552469,0.021480261,0.022666675,0.020965159,0.02147614,0.024091792,,,,
Vanuatu,VUT,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0.007876538,0.006246166,0.011443457,0.008496966,0.013344069,0.014223211,0.010231535,0.007024562,0.006254401,0.008825146,0.009087699,0.007767259,0.008527548,0.007291854,0.005655261,0.006399373,0.00709932,0.007332317,0.007138982,0.005733151,0.005598364,0.005862355,0.00573131,0.012324178,0.005840077,0.004637524,0.006272036,0.005779269,0.005961458,0.005797584,0.005318328,0.005166046,0.005028026,0.005196236,0.006501833,0.006382926,0.006000236,0.006159533,0.006036091,0.00615716,0.005757569,0.005611748,0.003804989,0.003711266,0.002943834,0.005971983,0.005616897,0.006957511,0.006781843,0.007201961,0.006031521,0.005485498,0.007726158,,,,
World,WLD,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.041026701,0.040640955,0.041580051,0.04295882,0.044498017,0.04553949,0.046846018,0.047360071,0.048767534,0.050619337,0.053146473,0.053930321,0.055043434,0.056907491,0.055916266,0.054550117,0.056730207,0.057496217,0.057182654,0.059338627,0.057693855,0.054938752,0.053495429,0.052337334,0.053280102,0.05393292,0.054597224,0.054966324,0.055951944,0.056179423,0.055518906,0.055237855,0.053849863,0.052972107,0.053096615,0.053433102,0.053888817,0.054040139,0.053607775,0.052772327,0.053448853,0.054018028,0.054118758,0.056363508,0.058434837,0.05994368,0.061371609,0.061836707,0.063040494,0.061717701,0.064005683,0.065863958,0.066257199,0.066158314,0.065934695,,,,
Samoa,WSM,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.001787509,0.002165105,0.002096454,0.002436144,0.002754996,0.003056579,0.002600436,0.002532526,0.002824635,0.002764061,0.002712911,0.003338341,0.003295664,0.003260951,0.002908789,0.005131516,0.004141774,0.006969952,0.00914214,0.008156569,0.008427475,0.00869032,0.009562428,0.009503248,0.009449779,0.009405953,0.009373495,0.009348979,0.009325168,0.009892219,0.008348906,0.008584125,0.008800015,0.008714237,0.008920639,0.009134758,0.009642683,0.009874199,0.010111013,0.010345784,0.010852195,0.011070931,0.011007232,0.01148746,0.011144502,0.011884291,0.012077179,0.012532873,0.012979418,0.013414545,0.013314052,0.014241875,0.013863207,0.013744796,0.013637252,,,,
Kosovo,XKX,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Yemen, Rep.",YEM,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.009050557,0.006543875,0.00940072,0.006953843,0.008527182,0.009085411,0.007887201,0.006844594,0.025687932,0.01015935,0.005369038,0.004151838,0.003099233,0.00556317,0.00448829,0.004235701,0.004876716,0.005497689,0.005545689,0.005563457,0.005531695,0.006805172,0.009218182,0.00944674,0.010306181,0.011973449,0.011011479,0.011136532,0.011847721,0.011826647,0.010848783,0.009908332,0.010170322,0.008452573,0.008393032,0.009289957,0.00910357,0.011069655,0.009817765,0.010869978,0.011134164,0.011974507,0.011314973,0.012066277,0.012791754,0.013196156,0.013640277,0.013044609,0.013508449,0.014440391,0.013396542,0.01093519,0.010098263,0.013422027,0.011636161,,,,
South Africa,ZAF,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.075817069,0.07721235,0.077934475,0.078916281,0.083827666,0.087589943,0.085436338,0.086852313,0.087286474,0.088237159,0.089832269,0.098455066,0.097644319,0.096066139,0.095290257,0.097308487,0.098946246,0.099956854,0.098581336,0.104139396,0.105904133,0.116150271,0.123267264,0.124817195,0.131354463,0.13133724,0.130758064,0.12699508,0.129380446,0.125677378,0.112703203,0.11455862,0.103270732,0.10723335,0.11068702,0.11573567,0.114200506,0.118909453,0.114471024,0.112033266,0.111475111,0.108074883,0.102298681,0.114604658,0.126017678,0.115268829,0.122278927,0.125745115,0.132108265,0.131945448,0.122540124,0.119789997,0.117454638,0.114993252,0.118865003,,,,
